event_id,layer,x,y,z,t
246,4,71.7319,-69.6533,-193.6945,6.0795
247,0,3.1028,19.7509,-18.8572,15.399
247,1,5.1833,39.669,-37.6727,15.9528
247,2,6.3117,59.654,-56.505,16.3603
247,3,6.4553,79.7545,-75.3361,17.1774
247,4,5.5489,99.8607,-94.1801,17.8552
248,0,-1.8223,19.9263,-47.5997,9.7254
248,1,-10.1821,38.6879,-95.1412,10.4918
248,2,-24.8236,54.6508,-142.766,10.924
248,3,-44.8417,66.2495,-190.3396,11.7471
248,4,-69.1795,72.2543,-237.8767,12.4503
249,0,-20.011,-0.5639,20.1803,3.8203
249,1,-39.9732,0.0022,40.386,4.4206
249,2,-59.9924,1.8123,60.5717,5.276
249,3,-79.8975,4.7389,80.7673,5.8758
249,4,-99.5811,8.9057,100.9306,6.3737
250,0,3.4501,-19.716,76.4233,1.7004
250,1,-3.178,-39.8896,152.8544,2.0816
250,2,-19.4633,-56.7706,229.302,2.8476
250,3,-44.0033,-66.7965,305.7117,3.7029
250,4,-74.0692,-67.1378,382.1942,4.0975
251,0,14.2055,14.0515,22.404,9.3066
251,1,31.0751,25.1673,44.8267,10.3667
251,2,50.137,32.9758,67.2672,10.7963
251,3,70.7958,37.1938,89.6547,11.6497
251,4,92.6671,37.5759,112.0683,12.0279
252,0,-8.3862,-18.1531,-28.4492,23.9549
252,1,-18.101,-35.6642,-56.8754,24.6131
252,2,-29.0491,-52.4839,-85.2727,25.2724
252,3,-41.2534,-68.5287,-113.6859,26.0449
252,4,-54.6211,-83.7438,-142.108,26.6032
253,0,-4.808,19.4187,40.0107,24.5902
253,1,-6.7372,39.3901,80.0243,25.0485
253,2,-5.7652,59.7246,120.1135,25.6349
253,3,-1.9656,79.9582,160.0962,26.3813
253,4,4.7582,99.8697,200.1746,27.0218
254,0,-19.5862,-4.0499,97.1986,25.5853
254,1,-39.4731,-6.4959,194.3611,26.1897
254,2,-59.567,-7.3256,291.5552,26.849
254,3,-79.7116,-6.5542,388.711,27.3598
254,4,-99.934,-4.1206,485.879,28.1284
255,0,7.5269,18.5172,13.3257,8.0332
255,1,13.5206,37.6324,26.6332,8.7169
255,2,17.9565,57.2184,39.9615,9.4955
255,3,20.8516,77.2514,53.2766,10.103
255,4,22.101,97.5287,66.5457,10.7184
256,0,-1.9143,-19.9095,-45.9331,8.6023
256,1,-5.7043,-39.6011,-91.883,9.2489
256,2,-11.2863,-58.9386,-137.8192,10.0178
256,3,-18.6826,-77.7887,-183.7662,10.5037
256,4,-27.9471,-96.0188,-229.6956,11.2019
257,0,-4.2598,-19.5359,-24.332,25.7135
257,1,-6.8818,-39.4163,-48.6803,26.3732
257,2,-7.9422,-59.4554,-72.9895,26.9221
257,3,-7.3688,-79.6538,-97.3638,27.4158
257,4,-5.111,-99.8496,-121.6926,28.1544
258,0,-3.8218,-19.6307,-110.6543,6.5337
258,1,-11.0912,-38.4276,-221.2812,7.2239
258,2,-21.6086,-55.9264,-331.9025,7.9775
258,3,-35.3172,-71.7807,-442.5728,8.3433
258,4,-51.9336,-85.4606,-553.1899,9.203
259,0,-19.6123,-3.8428,30.8673,14.2895
259,1,-38.5009,-10.8395,61.763,15.159
259,2,-56.2331,-20.9683,92.6371,15.6547
259,3,-72.4253,-34.0358,123.5367,16.438
259,4,-86.6919,-49.816,154.4206,17.1073
260,0,14.6312,13.6422,-34.1607,19.0382
260,1,33.0459,22.518,-68.363,19.7863
260,2,54.1178,25.8222,-102.5894,20.4011
260,3,76.5865,23.0926,-136.7186,21.1978
260,4,99.0578,13.9182,-170.9708,21.9574
261,0,4.7959,-19.4247,-13.227,17.9782
261,1,6.7237,-39.4056,-26.4159,18.7385
261,2,5.8182,-59.6833,-39.6704,19.4546
261,3,1.9147,-79.9808,-52.8687,19.8912
261,4,-4.8378,-99.8552,-66.1317,20.6442
262,0,-0.9634,-19.9468,32.8639,4.0114
262,1,-3.4082,-39.8625,65.7653,4.4592
262,2,-7.401,-59.5743,98.6189,5.2658
262,3,-12.8905,-78.9397,131.4719,5.7566
262,4,-19.9008,-98.0261,164.4308,6.5115
263,0,-2.2928,-19.851,0.2873,19.9411
263,1,-5.4391,-39.6231,0.6473,20.3899
263,2,-9.6151,-59.2278,1.0079,21.0871
263,3,-14.7263,-78.6283,1.356,21.8778
263,4,-20.7773,-97.8457,1.6442,22.5725
264,0,-14.8864,13.281,86.5718,1.1081
264,1,-30.9033,25.4036,173.2001,1.8948
264,2,-47.8174,36.2346,259.8098,2.3787
264,3,-65.6737,45.7147,346.4057,3.1156
264,4,-84.2978,53.8294,432.937,3.7733
265,0,6.3166,-18.9492,51.7717,5.6453
265,1,13.6913,-37.5921,103.5301,6.208
265,2,22.0199,-55.8019,155.2786,6.7383
265,3,31.3867,-73.5902,207.0765,7.5223
265,4,41.7195,-90.8804,258.8298,8.2122
266,0,-7.6349,18.5055,-39.4691,19.4904
266,1,-17.57,35.9308,-78.9347,20.248
266,2,-29.7024,52.1072,-118.372,20.8215
266,3,-43.9824,66.8651,-157.8054,21.5698
266,4,-60.1602,79.8911,-197.2687,22.0619
267,0,17.8771,8.9709,-108.6388,20.7728
267,1,35.1509,19.0474,-217.3232,21.3416
267,2,51.8186,30.2627,-325.994,22.1969
267,3,67.7598,42.5486,-434.6306,22.5959
267,4,82.9277,55.8973,-543.3017,23.3398
268,0,-12.9488,15.2859,-22.8944,11.6101
268,1,-23.8759,32.1328,-45.7743,12.2991
268,2,-32.7061,50.3172,-68.6997,12.8519
268,3,-39.3548,69.6482,-91.5694,13.4755
268,4,-43.5594,89.9926,-114.4726,14.438
269,0,-10.014,17.324,-11.0828,22.9395
269,1,-9.14,38.9043,-22.1596,23.5611
269,2,3.7672,59.903,-33.3044,24.2127
269,3,27.9374,74.9543,-44.4331,24.8015
269,4,60.5146,79.5874,-55.4976,25.5094
270,0,-0.3779,19.995,-83.8249,3.2768
270,1,1.5783,39.9482,-167.7178,4.0681
270,2,5.8435,59.7135,-251.5381,4.7097
270,3,12.4307,79.0135,-335.4016,5.159
270,4,21.2451,97.697,-419.2798,6.2027
271,0,-10.2198,17.1961,-98.8681,13.998
271,1,-8.4203,39.1015,-197.7206,14.7194
271,2,6.7296,59.6312,-296.5692,15.402
271,3,33.8236,72.4855,-395.4445,15.775
271,4,68.9378,72.4565,-494.278,16.8962
272,0,13.918,14.39,-59.8107,2.2719
272,1,26.8434,29.6327,-119.52,2.9681
272,2,38.7971,45.7656,-179.3653,3.5874
272,3,49.7299,62.6994,-239.0931,4.3583
272,4,59.5025,80.3471,-298.9425,4.863
273,0,-13.936,14.365,-77.2608,20.6903
273,1,-28.7417,27.8645,-154.5106,21.277
273,2,-44.3119,40.4797,-231.7314,22.0597
273,3,-60.7007,52.1333,-308.9348,22.7668
273,4,-77.816,62.813,-386.192,23.4589
274,0,16.0322,-11.934,5.6609,15.3357
274,1,24.0385,-32.0058,11.3209,16.3635
274,2,21.0268,-56.1666,17.0025,16.8291
274,3,5.8125,-79.7667,22.6694,17.5442
274,4,-21.1662,-97.7726,28.3223,18.2448
275,0,8.2724,18.2555,-101.2948,13.2081
275,1,17.517,35.9141,-202.5875,14.0786
275,2,27.9076,53.1051,-303.8538,14.5566
275,3,39.2775,69.6712,-405.178,15.2208
275,4,51.672,85.6461,-506.4248,15.8572
276,0,11.3137,-16.496,40.0105,25.2389
276,1,20.1308,-34.5987,80.0123,25.8211
276,2,26.3639,-53.9044,120.0075,26.6181
276,3,29.7998,-74.252,160.0314,27.3242
276,4,30.4179,-95.26,200.0109,27.9253
277,0,19.5825,4.0587,8.5495,3.4309
277,1,39.3855,7.1692,17.1108,4.129
277,2,59.2801,9.3119,25.6792,4.9776
277,3,79.3352,10.4281,34.232,5.4315
277,4,99.4152,10.6597,42.8044,6.1548
278,0,9.9732,-17.3145,73.5749,8.062
278,1,25.6637,-30.6789,147.1243,8.7756
278,2,45.8902,-38.6501,220.6649,9.2024
278,3,69.1973,-40.1779,294.1687,10.0897
278,4,93.8692,-34.5118,367.7802,10.8603
279,0,-19.2841,5.3764,-55.6313,12.874
279,1,-38.1036,12.0911,-111.3051,13.2049
279,2,-56.5271,20.0539,-166.9817,14.206
279,3,-74.3901,29.3905,-222.6224,14.8163
279,4,-91.6987,39.9428,-278.2876,15.5378
280,0,-6.475,18.9156,117.7028,1.1753
280,1,-13.8757,37.536,235.3726,1.6338
280,2,-22.1948,55.7089,353.0533,2.5195
280,3,-31.5031,73.5507,470.7469,3.0245
280,4,-41.6421,90.9285,588.4968,3.8701
281,0,19.9037,-2.199,11.2605,11.3304
281,1,39.6365,-5.4516,22.3969,12.1242
281,2,59.1894,-9.845,33.6186,12.8222
281,3,78.4776,-15.2837,44.8498,13.2099
281,4,97.5782,-21.7942,56.128,13.9644
282,0,18.6391,7.2512,32.9273,24.9131
282,1,37.818,13.0412,65.9106,25.7041
282,2,57.4836,17.3563,98.8533,26.3935
282,3,77.4355,20.0569,131.7835,26.9704
282,4,97.7403,21.2804,164.7799,27.6758
283,0,-19.9808,-0.8267,25.1157,22.6334
283,1,-40.0023,-0.3624,50.2602,23.1422
283,2,-59.9855,1.3678,75.341,23.8334
283,3,-79.8612,4.3028,100.5164,24.5508
283,4,-99.6367,8.5936,125.6408,25.4628
284,0,-20.0178,-0.2349,-32.4681,13.8535
284,1,-39.9833,-2.0674,-64.8822,14.249
284,2,-59.7358,-5.4384,-97.3614,14.9897
284,3,-79.386,-10.3884,-129.7923,15.5573
284,4,-98.5557,-16.8398,-162.2518,16.3997
285,0,6.4942,-18.9622,-24.881,24.1676
285,1,7.7001,-39.2456,-49.7561,24.8587
285,2,3.3536,-59.9308,-74.5975,25.5975
285,3,-6.4237,-79.7356,-99.5015,26.2683
285,4,-21.6124,-97.6435,-124.356,26.8024
286,0,13.9934,14.2739,86.7872,12.0789
286,1,28.6973,27.8575,173.6122,12.5454
286,2,44.0433,40.7638,260.3853,13.6049
286,3,60.0428,52.8374,347.1818,14.0806
286,4,76.6583,64.2602,433.9705,14.7497
287,0,-17.4241,9.8641,-6.2885,0.8621
287,1,-36.1551,17.0427,-12.5345,1.5059
287,2,-56.0472,21.4138,-18.8552,2.235
287,3,-76.6609,22.8743,-25.1217,2.9382
287,4,-97.7119,21.3444,-31.4147,3.5456
288,0,-16.432,-11.3744,-24.8188,22.8096
288,1,-32.0947,-23.878,-49.5996,23.42
288,2,-46.9238,-37.4315,-74.4776,24.318
288,3,-60.8349,-51.9428,-99.2221,24.758
288,4,-73.7784,-67.5199,-124.0858,25.4865
289,0,-12.5254,-15.5843,-83.4267,23.9051
289,1,-33.4667,-21.9256,-166.8772,24.5227
289,2,-57.8791,-15.7744,-250.2841,25.0476
289,3,-79.9157,3.8147,-333.6795,25.8198
289,4,-93.5334,35.3649,-417.1161,26.2966
290,0,-13.4229,14.7693,-57.6465,22.8296
290,1,-27.651,28.994,-115.2197,23.4835
290,2,-42.5377,42.3319,-172.8162,24.1564
290,3,-58.1432,54.9472,-230.4267,24.7786
290,4,-74.4021,66.8304,-288.0192,25.5426
291,0,-17.4332,9.8369,-19.8527,15.7384
291,1,-35.9956,17.4175,-39.654,16.3323
291,2,-55.511,22.7069,-59.4887,17.0392
291,3,-75.7881,25.5907,-79.321,17.6475
291,4,-96.565,26.071,-99.1848,18.2164
292,0,5.139,-19.3237,-24.9027,18.6259
292,1,12.1148,-38.118,-49.7895,19.0956
292,2,20.7683,-56.3194,-74.673,19.8084
292,3,31.1638,-73.6861,-99.5651,20.4019
292,4,43.135,-90.1788,-124.4643,21.1035
293,0,8.0272,-18.376,-26.6903,19.0315
293,1,17.4042,-36.0687,-53.4078,19.877
293,2,28.0881,-53.0377,-80.1179,20.5389
293,3,40.109,-69.2728,-106.825,21.1792
293,4,53.2486,-84.6298,-133.5404,21.8712
294,0,14.2407,-14.0662,8.7799,6.8082
294,1,31.8158,-24.2632,17.5311,7.5227
294,2,52.0144,-29.9151,26.3183,8.1954
294,3,73.8631,-30.6823,35.034,8.9048
294,4,96.5126,-26.1579,43.8432,9.5887
295,0,18.5093,7.592,73.7789,10.0234
295,1,36.6304,16.06,147.5861,10.5801
295,2,54.2717,25.5146,221.3852,11.3608
295,3,71.5084,35.8729,295.2451,12.0982
295,4,88.2002,47.1347,369.0625,12.7375
296,0,10.6287,-16.9425,15.4033,7.5888
296,1,17.6804,-35.8685,30.7974,8.2762
296,2,20.9122,-56.2472,46.2924,8.9929
296,3,20.1275,-77.4169,61.6672,9.5071
296,4,15.2039,-98.8173,77.1209,10.268
297,0,19.9884,-0.8859,-9.785,5.3676
297,1,36.4313,-16.4949,-19.5562,6.1726
297,2,41.4934,-43.3372,-29.2916,7.0168
297,3,29.8054,-74.2293,-39.0747,7.5518
297,4,0.0088,-99.9984,-48.8826,8.1255
298,0,8.4881,-18.083,27.3598,14.3012
298,1,19.2208,-35.0783,54.7021,15.0606
298,2,31.9931,-50.7552,82.0567,15.5521
298,3,46.7431,-64.9576,109.415,16.4032
298,4,63.2679,-77.447,136.7306,16.8371
299,0,-10.9171,16.7977,-3.1405,20.401
299,1,-25.2738,30.9961,-6.2863,20.9927
299,2,-42.7582,42.0641,-9.4705,21.5827
299,3,-62.8289,49.5153,-12.6553,22.4038
299,4,-84.8221,52.9079,-15.8083,22.9823
300,0,-9.0918,-17.8116,-90.4456,17.9046
300,1,-26.1289,-30.3199,-180.8279,18.5771
300,2,-48.8538,-34.7814,-271.3059,19.1015
300,3,-74.3038,-29.5993,-361.734,19.8715
300,4,-99.0368,-13.9204,-452.1779,20.4435
301,0,-15.2961,12.906,90.1294,13.0816
301,1,-26.0732,30.3457,180.2769,13.368
301,2,-31.2332,51.1935,270.419,14.2822
301,3,-30.2591,74.0554,360.6114,14.6398
301,4,-22.4954,97.3937,450.7815,15.6369
302,0,19.7256,-3.4264,8.477,22.3477
302,1,39.1573,-8.1858,17.0008,23.0772
302,2,58.2436,-14.288,25.5636,23.7696
302,3,77.0089,-21.7811,34.0287,24.2867
302,4,95.2188,-30.5343,42.6032,25.0102
303,0,19.9309,1.6673,40.0243,4.9794
303,1,39.9435,2.302,80.0363,5.6918
303,2,59.9782,1.8248,120.0652,6.4068
303,3,80.0185,0.1762,160.0791,7.0581
303,4,99.9754,-2.4917,200.0523,7.899
304,0,10.9346,-16.7095,-43.5056,11.3096
304,1,20.6344,-34.2625,-87.0108,12.0524
304,2,29.0358,-52.4842,-130.5379,12.5804
304,3,36.1757,-71.373,-174.0316,13.2621
304,4,42.0063,-90.7767,-217.5576,14.1462
305,0,13.8931,14.406,-15.79,15.1191
305,1,28.5517,28.1257,-31.6273,15.7448
305,2,43.8324,40.9209,-47.425,16.5193
305,3,59.8786,53.0548,-63.1702,17.0665
305,4,76.5139,64.3919,-78.9995,17.6912
306,0,0.3885,19.9873,-9.1258,21.8702
306,1,2.2329,39.9526,-18.2191,22.7189
306,2,5.5612,59.7668,-27.2953,23.3268
306,3,10.3863,79.3553,-36.3324,23.9648
306,4,16.5858,98.61,-45.4856,24.596
307,0,17.157,-10.2512,-11.8878,2.2255
307,1,34.8768,-19.5491,-23.6845,2.6764
307,2,53.1248,-27.8502,-35.5968,3.4708
307,3,71.8474,-35.2349,-47.4416,4.0409
307,4,90.9617,-41.522,-59.2844,4.7131
308,0,10.3921,-17.079,-38.556,20.4025
308,1,18.4896,-35.4513,-77.1838,20.7399
308,2,24.0098,-54.9841,-115.7107,21.887
308,3,26.9463,-75.3496,-154.3157,22.5761
308,4,27.2668,-96.2165,-192.8954,23.012
309,0,18.5813,7.4914,-7.5048,25.3315
309,1,35.2469,18.9441,-14.9624,26.1911
309,2,49.4262,33.9821,-22.4768,26.8975
309,3,60.5623,52.207,-29.9381,27.4629
309,4,68.2115,73.0724,-37.4624,28.0302
310,0,-18.1627,8.3297,30.6931,3.7186
310,1,-36.7747,15.6513,61.3632,4.6383
310,2,-55.8184,22.0891,92.0816,5.2635
310,3,-75.1478,27.4637,122.8216,5.8611
310,4,-94.7734,31.8147,153.4724,6.5005
311,0,-16.0743,11.8654,-23.2656,17.25
311,1,-30.5752,25.744,-46.5277,17.686
311,2,-43.3812,41.4862,-69.8472,18.5323
311,3,-54.2584,58.8017,-93.0802,19.3293
311,4,-63.0575,77.6417,-116.325,19.8317
312,0,-2.3678,19.8827,62.3464,8.8148
312,1,-5.8899,39.5455,124.7137,9.4062
312,2,-10.4644,59.1079,187.0228,10.3163
312,3,-16.184,78.3544,249.4122,10.7386
312,4,-22.9473,97.3085,311.7299,11.4825
313,0,-18.4099,7.7971,10.6696,25.1939
313,1,-37.2643,14.5027,21.3168,25.61
313,2,-56.5687,19.9853,32.0189,26.3749
313,3,-76.2256,24.2678,42.7039,26.9249
313,4,-96.1823,27.3797,53.3681,27.6592
314,0,17.0493,10.4202,-95.2803,7.4024
314,1,34.7143,19.8277,-190.5089,8.2064
314,2,52.9401,28.2605,-285.7662,8.8616
314,3,71.622,35.6207,-381.0728,9.6155
314,4,90.7715,41.9385,-476.2725,10.3781
315,0,17.825,-9.0512,10.7876,21.5872
315,1,33.9176,-21.1952,21.6802,22.3572
315,2,47.9336,-36.1243,32.5229,23.0128
315,3,59.4992,-53.5306,43.3429,23.6198
315,4,68.2682,-73.1105,54.2161,24.2993
316,0,-17.5409,-9.597,32.8035,18.5262
316,1,-34.6258,-20.0016,65.6571,19.495
316,2,-51.2358,-31.1926,98.4761,19.8891
316,3,-67.365,-43.1483,131.2831,20.7261
316,4,-82.9373,-55.9166,164.1332,21.2717
317,0,-18.6618,7.1938,-9.3235,2.2382
317,1,-37.8722,12.8983,-18.5597,2.8416
317,2,-57.5217,17.0588,-27.8439,3.6945
317,3,-77.5621,19.6039,-37.1331,4.2839
317,4,-97.8474,20.5729,-46.4629,4.7197
318,0,7.5895,-18.5321,-5.8144,7.0839
318,1,11.2888,-38.3488,-11.6355,7.7856
318,2,10.9525,-59.01,-17.462,8.6883
318,3,6.488,-79.7195,-23.2925,9.2372
318,4,-2.1,-99.9849,-29.123,9.7849
319,0,-3.2452,-19.7342,95.5479,12.2366
319,1,-5.5791,-39.6552,191.0887,12.697
319,2,-6.9411,-59.5881,286.643,13.557
319,3,-7.5273,-79.6608,382.197,14.2769
319,4,-7.1222,-99.7496,477.7637,14.7628
320,0,8.4598,18.1271,67.7527,21.9392
320,1,17.7978,35.7902,135.5117,22.6624
320,2,28.0269,53.0744,203.242,23.4317
320,3,39.0882,69.7887,270.9967,24.0866
320,4,50.9857,86.014,338.7227,24.7687
321,0,7.5094,-18.5537,21.9897,3.6341
321,1,17.4292,-36.0049,43.9657,4.1344
321,2,29.5572,-52.1928,65.9389,4.9794
321,3,43.9185,-66.8568,87.8667,5.6045
321,4,60.2354,-79.8731,109.8213,6.4322
322,0,5.2357,19.3329,0.4847,18.6311
322,1,7.7567,39.2562,0.9248,19.4749
322,2,7.6493,59.5447,1.3791,20.1344
322,3,4.7768,79.8477,1.892,20.5961
322,4,-0.7422,99.9879,2.3204,21.4801
323,0,4.0876,19.5765,111.9614,14.9082
323,1,9.5587,38.8745,223.9565,15.6293
323,2,16.2292,57.7589,335.8655,16.3909
323,3,24.2815,76.2235,447.8814,17.1897
323,4,33.5517,94.1999,559.8623,17.8159
324,0,-12.3198,15.7694,14.1522,11.0617
324,1,-22.6263,32.9324,28.3301,11.5583
324,2,-30.7807,51.5174,42.5445,12.4225
324,3,-36.6394,71.0999,56.7184,12.9969
324,4,-40.1558,91.5762,70.8905,13.7351
325,0,9.5155,-17.5867,-40.1902,5.7766
325,1,18.1795,-35.6002,-80.3801,6.3421
325,2,25.9575,-54.0664,-120.5338,6.7331
325,3,32.8542,-72.9258,-160.7442,7.6218
325,4,38.8492,-92.1166,-200.9355,8.332
326,0,-3.3426,19.7083,-13.0742,10.7205
326,1,-5.5646,39.5806,-26.188,11.2262
326,2,-6.5406,59.6475,-39.3005,12.0822
326,3,-6.3297,79.7766,-52.3796,12.6462
326,4,-4.915,99.9046,-65.4501,13.5604
327,0,17.5988,9.4684,-63.4362,21.1234
327,1,35.9442,17.598,-126.8583,21.8757
327,2,54.8725,24.2245,-190.2408,22.3269
327,3,74.397,29.4818,-253.6885,23.0063
327,4,94.3069,33.2234,-317.1028,24.0292
328,0,8.8937,17.929,34.7481,23.1179
328,1,23.6638,32.3018,69.5142,23.9151
328,2,43.2754,41.5836,104.2499,24.5771
328,3,66.3486,44.7044,139.0288,25.2288
328,4,91.314,40.7849,173.7337,25.907
329,0,-6.7358,-18.819,52.1811,19.0209
329,1,-12.1599,-38.1051,104.3142,19.6089
329,2,-16.251,-57.7359,156.509,20.2772
329,3,-18.9681,-77.7332,208.7031,21.0132
329,4,-20.3109,-97.92,260.8884,21.5737
330,0,-7.7363,-18.4046,-65.2271,5.1864
330,1,-13.2898,-37.7377,-130.4818,5.8239
330,2,-16.5791,-57.628,-195.6826,6.6631
330,3,-17.5379,-78.0779,-260.9538,7.0953
330,4,-16.1373,-98.679,-326.1923,7.848
331,0,-5.2098,-19.3092,36.26,16.829
331,1,-9.1005,-38.9483,72.496,17.411
331,2,-11.6077,-58.8688,108.7319,18.0969
331,3,-12.7183,-78.9929,145.0461,18.7391
331,4,-12.4782,-99.2072,181.2639,19.3761
332,0,-19.9776,-0.7285,-48.91,10.5843
332,1,-39.8904,2.8742,-97.8172,11.3417
332,2,-59.0241,10.6875,-146.7568,11.7285
332,3,-76.7206,22.6507,-195.6599,12.4521
332,4,-92.2882,38.4682,-244.5669,13.1312
333,0,-7.4749,18.5708,-61.3988,13.5075
333,1,-16.1712,36.543,-122.7934,14.107
333,2,-26.1658,54.0375,-184.1463,14.8606
333,3,-37.3215,70.7648,-245.4982,15.5644
333,4,-49.7042,86.767,-306.9116,15.9708
334,0,18.6984,-7.1069,-22.3882,4.9634
334,1,37.0536,-15.0534,-44.8639,5.8532
334,2,55.0313,-23.8826,-67.2633,6.4749
334,3,72.6639,-33.5714,-89.6556,6.9201
334,4,89.7753,-44.0762,-112.0691,7.8319
335,0,-9.6215,-17.5832,-22.42,6.6331
335,1,-16.6615,-36.3426,-44.7972,7.0423
335,2,-21.0687,-56.1976,-67.2204,7.679
335,3,-22.7624,-76.6847,-89.6427,8.5802
335,4,-21.5951,-97.6356,-112.0794,8.958
336,0,15.5929,12.4956,23.6065,2.8372
336,1,29.0564,27.4888,47.2141,3.5651
336,2,40.0982,44.6579,70.8515,3.9822
336,3,48.3697,63.725,94.4267,4.7721
336,4,53.7557,84.3213,118.0378,5.3593
337,0,5.7464,19.1815,117.6883,6.2889
337,1,25.8393,30.5101,235.4506,7.0828
337,2,53.83,26.4858,353.0758,7.516
337,3,79.9019,3.6012,470.7915,8.4172
337,4,93.3809,-35.8299,588.4957,9.0847
338,0,7.0351,18.7528,-102.7553,1.3646
338,1,11.4244,38.3337,-205.5336,2.0048
338,2,13.1209,58.5462,-308.3004,2.5761
338,3,12.0972,79.0482,-411.0791,3.3913
338,4,8.2782,99.6544,-513.8612,3.9329
339,0,19.4619,4.4516,-47.1852,9.4032
339,1,38.7002,10.2874,-94.4391,9.9377
339,2,57.4269,17.4539,-141.6669,10.6531
339,3,75.665,25.9052,-188.9076,11.3535
339,4,93.432,35.6964,-236.0647,11.9703
340,0,16.8154,-10.8117,-37.7125,19.8821
340,1,31.853,-24.2235,-75.4232,20.5671
340,2,44.6896,-40.0522,-113.1584,21.2062
340,3,55.1184,-57.9954,-150.9188,22.0935
340,4,62.8294,-77.7752,-188.5986,22.5684
341,0,19.4417,-4.6195,89.1086,14.0743
341,1,39.8645,3.2578,178.259,14.6033
341,2,55.3114,23.2747,267.3535,15.2204
341,3,60.4147,52.4342,356.4711,15.9889
341,4,51.4159,85.8034,445.5821,16.6375
342,0,16.9679,-10.6473,-25.5456,2.3029
342,1,34.9006,-19.5026,-51.0507,3.1682
342,2,53.8434,-26.4833,-76.5836,3.7044
342,3,73.5319,-31.5035,-102.1186,4.6007
342,4,93.8086,-34.5925,-127.6851,5.1068
343,0,16.21,11.6713,38.2942,14.6937
343,1,31.7008,24.3917,76.5911,15.1055
343,2,46.3315,38.0668,114.8732,15.6232
343,3,60.1888,52.713,153.1959,16.6629
343,4,73.0577,68.3277,191.5127,17.133
344,0,-18.3731,-7.9311,102.094,22.5393
344,1,-37.0926,-14.8762,204.1396,23.1565
344,2,-56.253,-20.8666,306.2185,23.7738
344,3,-75.6791,-25.808,408.2948,24.4795
344,4,-95.4634,-29.7777,510.3375,25.1987
345,0,19.9086,-1.2454,-73.1365,5.2527
345,1,39.8034,-4.2924,-146.303,6.0034
345,2,59.294,-9.0854,-219.4131,6.5161
345,3,78.4761,-15.5892,-292.5725,7.3129
345,4,97.1078,-23.8378,-365.7402,8.0699
346,0,4.7444,19.4177,55.5974,12.3502
346,1,7.4931,39.3054,111.2072,13.0451
346,2,8.2427,59.4581,166.8269,13.7675
346,3,6.976,79.7022,222.4468,14.3601
346,4,3.732,99.9259,278.0434,15.0889
347,0,-12.4702,-15.6964,-0.8018,21.0933
347,1,-23.6767,-32.2581,-1.5571,21.9482
347,2,-33.6626,-49.6467,-2.3926,22.5614
347,3,-42.4117,-67.8567,-3.2158,23.186
347,4,-49.8306,-86.7194,-3.9917,23.8405
348,0,-19.885,2.2284,-56.1693,23.4371
348,1,-39.5468,6.1906,-112.3575,24.1864
348,2,-58.8126,11.8089,-168.5303,24.8008
348,3,-77.6677,19.0467,-224.7296,25.4812
348,4,-96.0109,27.8653,-280.8739,26.1666
349,0,-17.5853,9.5609,16.8888,24.6378
349,1,-34.7339,19.8868,33.8294,25.263
349,2,-51.357,31.0286,50.7343,25.9695
349,3,-67.4873,42.9194,67.6605,26.6457
349,4,-83.1363,55.5814,84.5682,27.4049
350,0,17.6302,9.3711,8.274,22.9603
350,1,34.6301,20.0315,16.5957,23.6822
350,2,50.8468,31.8168,24.9067,24.2212
350,3,66.2813,44.8089,33.2634,24.9031
350,4,80.8363,58.8957,41.5536,25.3314
351,0,-19.2395,-5.4319,-39.6922,17.9976
351,1,-39.8949,-2.8925,-79.3544,18.6379
351,2,-59.4773,7.9285,-119.0415,19.3387
351,3,-75.5063,26.4007,-158.7488,19.9908
351,4,-85.7489,51.441,-198.4177,20.8329
352,0,3.6442,-19.6173,119.7294,22.0065
352,1,9.201,-38.9327,239.3884,22.5659
352,2,16.5595,-57.6859,359.037,23.0649
352,3,25.831,-75.7529,478.7114,23.9831
352,4,36.7847,-92.9826,598.3943,24.4852
353,0,-19.997,0.6541,-85.6511,4.5184
353,1,-40.0031,0.0748,-171.3677,5.1417
353,2,-59.9581,-1.6906,-257.0555,6.0424
353,3,-79.8423,-4.6824,-342.774,6.5729
353,4,-99.567,-8.8623,-428.4603,7.1738
354,0,-7.7406,-18.4414,20.9207,19.6793
354,1,-13.947,-37.5058,41.7826,20.4159
354,2,-18.5101,-57.1057,62.6724,21.0998
354,3,-21.3971,-77.0783,83.558,21.7387
354,4,-22.6189,-97.3957,104.4438,22.629
355,0,-18.574,-7.4596,-18.4401,21.5088
355,1,-37.4409,-13.9787,-36.7705,22.1931
355,2,-56.6908,-19.6578,-55.2462,22.9343
355,3,-76.1684,-24.4152,-73.6251,23.5921
355,4,-95.9139,-28.2293,-92.0479,24.1361
356,0,-19.9465,-1.4038,-61.5196,17.3558
356,1,-40.015,-0.0674,-123.0854,18.1681
356,2,-59.8329,4.0943,-184.6363,18.8625
356,3,-79.2345,11.0411,-246.2311,19.4309
356,4,-97.8524,20.6365,-307.7685,20.0553
357,0,-15.2658,-12.8848,0.8926,3.2842
357,1,-38.1975,-11.7691,1.881,3.6283
357,2,-59.6895,6.1748,2.8728,4.2733
357,3,-70.0303,38.7151,3.7792,5.0508
357,4,-61.5519,78.8136,4.7382,5.7233
358,0,-8.4609,-18.143,14.4551,22.3641
